CSAFP,CBSAFP,GEOID,NAME,NAMELSAD,LSAD,MEMI,MTFCC,ALAND,AWATER,INTPTLAT,INTPTLON
"206","18620","18620","Corsicana, TX","Corsicana, TX Micro Area",M2,"2",G3110,"2615116305","197615409","+32.0484480","-096.4769087"
"296","18660","18660","Cortland, NY","Cortland, NY Micro Area",M2,"2",G3110,"1291817953","7110638","+42.5940390","-076.0762398"
"440","18700","18700","Corvallis, OR","Corvallis, OR Metro Area",M1,"1",G3110,"1748712468","7740248","+44.4938816","-123.4246641"
,"18740","18740","Coshocton, OH","Coshocton, OH Micro Area",M2,"2",G3110,"1460721942","9128742","+40.2967096","-081.9301092"
"525","18780","18780","Craig, CO","Craig, CO Micro Area",M2,"2",G3110,"12284943821","19803411","+40.6108644","-108.2171545"
"294","18820","18820","Crawfordsville, IN","Crawfordsville, IN Micro Area",M2,"2",G3110,"1307030255","2067987","+40.0402962","-086.8927145"
,"18860","18860","Crescent City, CA","Crescent City, CA Micro Area",M2,"2",G3110,"2606118035","578742633","+41.7499033","-123.9809983"
,"22220","22220","Fayetteville-Springdale-Rogers, AR","Fayetteville-Springdale-Rogers, AR Metro Area",M1,"1",G3110,"6794624848","130214271","+36.1163935","-094.0795449"
,"22260","22260","Fergus Falls, MN","Fergus Falls, MN Micro Area",M2,"2",G3110,"5106508612","654472630","+46.4057273","-095.7145815"
"456","22280","22280","Fernley, NV","Fernley, NV Micro Area",M2,"2",G3110,"5187939862","59489121","+39.0222125","-119.1974246"
"534","22300","22300","Findlay, OH","Findlay, OH Micro Area",M2,"2",G3110,"1376124980","6021322","+41.0002170","-083.6659471"
,"22340","22340","Fitzgerald, GA","Fitzgerald, GA Micro Area",M2,"2",G3110,"647802123","9814374","+31.7407715","-083.1471970"
,"22380","22380","Flagstaff, AZ","Flagstaff, AZ Metro Area",M1,"1",G3110,"48216135399","116631422","+35.8296919","-111.7737277"
"220","22420","22420","Flint, MI","Flint, MI Metro Area",M1,"1",G3110,"1649671695","32751002","+43.0210768","-083.7063718"
,"22500","22500","Florence, SC","Florence, SC Metro Area",M1,"1",G3110,"3525216736","24435234","+34.1535741","-079.8061642"
,"22520","22520","Florence-Muscle Shoals, AL","Florence-Muscle Shoals, AL Metro Area",M1,"1",G3110,"3265890949","212766741","+34.7992544","-087.7193881"
,"22540","22540","Fond du Lac, WI","Fond du Lac, WI Metro Area",M1,"1",G3110,"1863667254","119853823","+43.7547219","-088.4932840"
,"22580","22580","Forest City, NC","Forest City, NC Micro Area",M2,"2",G3110,"1464476090","4692959","+35.4027469","-081.9195825"
"368","22620","22620","Forrest City, AR","Forrest City, AR Micro Area",M2,"2",G3110,"1644082981","20017606","+35.0228383","-090.7515058"
,"22660","22660","Fort Collins, CO","Fort Collins, CO Metro Area",M1,"1",G3110,"6723014102","98984559","+40.6580933","-105.4867638"
,"22700","22700","Fort Dodge, IA","Fort Dodge, IA Micro Area",M2,"2",G3110,"1853670893","7269394","+42.4335786","-094.1758309"
,"22780","22780","Fort Leonard Wood, MO","Fort Leonard Wood, MO Micro Area",M2,"2",G3110,"1417014581","11312724","+37.8248346","-092.2070224"
"161","22800","22800","Fort Madison-Keokuk, IA-IL-MO","Fort Madison-Keokuk, IA-IL-MO Micro Area",M2,"2",G3110,"4703171976","127526105","+40.4783452","-091.4093633"
,"22820","22820","Fort Morgan, CO","Fort Morgan, CO Micro Area",M2,"2",G3110,"3316441488","34663098","+40.2631590","-103.8122102"
"497","22840","22840","Fort Payne, AL","Fort Payne, AL Micro Area",M2,"2",G3110,"2012620262","4107136","+34.4609148","-085.8040207"
"217","22860","22860","Fort Polk South, LA","Fort Polk South, LA Micro Area",M2,"2",G3110,"3436185697","35140846","+31.1028407","-093.1883300"
,"22900","22900","Fort Smith, AR-OK","Fort Smith, AR-OK Metro Area",M1,"1",G3110,"6239215730","195405159","+35.4631192","-094.2997413"
"258","23060","23060","Fort Wayne, IN","Fort Wayne, IN Metro Area",M1,"1",G3110,"2571518283","13130160","+41.1131163","-085.2177052"
"320","23140","23140","Frankfort, IN","Frankfort, IN Micro Area",M2,"2",G3110,"1049119194","461117","+40.3059440","-086.4775665"
"336","23180","23180","Frankfort, KY","Frankfort, KY Micro Area",M2,"2",G3110,"1061924384","16259471","+38.1214495","-084.9331670"
"314","23240","23240","Fredericksburg, TX","Fredericksburg, TX Micro Area",M2,"2",G3110,"2740731305","9000601","+30.3250929","-098.9418498"
"466","23300","23300","Freeport, IL","Freeport, IL Micro Area",M2,"2",G3110,"1461392061","1350223","+42.3497262","-089.6659942"
"420","23340","23340","Fremont, NE","Fremont, NE Micro Area",M2,"2",G3110,"1370277209","36091675","+41.5770082","-096.6458524"
"534","23380","23380","Fremont, OH","Fremont, OH Micro Area",M2,"2",G3110,"1057351022","24514231","+41.3553193","-083.1427763"
"260","23420","23420","Fresno, CA","Fresno, CA Metro Area",M1,"1",G3110,"15432139292","136609893","+36.7610058","-119.6550193"
,"23460","23460","Gadsden, AL","Gadsden, AL Metro Area",M1,"1",G3110,"1385916770","35022972","+34.0476407","-086.0342629"
"273","23500","23500","Gaffney, SC","Gaffney, SC Micro Area",M2,"2",G3110,"1017770812","11691708","+35.0497962","-081.6076469"
"264","23540","23540","Gainesville, FL","Gainesville, FL Metro Area",M1,"1",G3110,"6069771832","1480054195","+29.4533549","-082.6662573"
"122","23580","23580","Gainesville, GA","Gainesville, GA Metro Area",M1,"1",G3110,"1017833590","93989123","+34.3175689","-083.8184997"
"206","23620","23620","Gainesville, TX","Gainesville, TX Micro Area",M2,"2",G3110,"2265789885","61319327","+33.6391964","-097.2103433"
,"23660","23660","Galesburg, IL","Galesburg, IL Micro Area",M2,"2",G3110,"1855427713","8837382","+40.9309446","-090.2137921"
,"23700","23700","Gallup, NM","Gallup, NM Micro Area",M2,"2",G3110,"14118189396","12689169","+35.5840616","-108.2532938"
,"23780","23780","Garden City, KS","Garden City, KS Micro Area",M2,"2",G3110,"5626854513","2849972","+38.0254528","-100.9706954"
"456","23820","23820","Gardnerville Ranchos, NV","Gardnerville Ranchos, NV Micro Area",M2,"2",G3110,"1840147662","72317573","+38.9051292","-119.6090191"
"396","23860","23860","Georgetown, SC","Georgetown, SC Micro Area",M2,"2",G3110,"2107246447","572958789","+33.4175309","-079.2963325"
"276","23900","23900","Gettysburg, PA","Gettysburg, PA Metro Area",M1,"1",G3110,"1343400759","7771555","+39.8694707","-077.2177296"
,"23940","23940","Gillette, WY","Gillette, WY Micro Area",M2,"2",G3110,"26041164938","44421978","+44.2321004","-105.0343417"
"150","23980","23980","Glasgow, KY","Glasgow, KY Micro Area",M2,"2",G3110,"2013005568","36166062","+36.9675705","-085.8154965"
,"18880","18880","Crestview-Fort Walton Beach-Destin, FL","Crestview-Fort Walton Beach-Destin, FL Metro Area",M1,"1",G3110,"5098358171","1781006926","+30.5949415","-086.3581638"
,"18900","18900","Crossville, TN","Crossville, TN Micro Area",M2,"2",G3110,"1764574105","9099481","+35.9523984","-084.9947614"
"142","18980","18980","Cullman, AL","Cullman, AL Micro Area",M2,"2",G3110,"1902962812","52533095","+34.1319229","-086.8692666"
,"19000","19000","Cullowhee, NC","Cullowhee, NC Micro Area",M2,"2",G3110,"2638771557","42170499","+35.3890446","-083.3228317"
,"19060","19060","Cumberland, MD-WV","Cumberland, MD-WV Metro Area",M1,"1",G3110,"1942711769","18227642","+39.5321854","-078.8070822"
"206","19100","19100","Dallas-Fort Worth-Arlington, TX","Dallas-Fort Worth-Arlington, TX Metro Area",M1,"1",G3110,"22468532490","859993009","+32.8491708","-096.9704894"
"174","19140","19140","Dalton, GA","Dalton, GA Metro Area",M1,"1",G3110,"1644483808","7298675","+34.7969557","-084.8562790"
,"19180","19180","Danville, IL","Danville, IL Metro Area",M1,"1",G3110,"2326634937","7531157","+40.1867542","-087.7267779"
,"19220","19220","Danville, KY","Danville, KY Micro Area",M2,"2",G3110,"1329164595","15642809","+37.5078476","-084.7356841"
,"19260","19260","Danville, VA","Danville, VA Micro Area",M2,"2",G3110,"2620550199","26245213","+36.8118530","-079.4001219"
"380","19300","19300","Daphne-Fairhope-Foley, AL","Daphne-Fairhope-Foley, AL Metro Area",M1,"1",G3110,"4117656199","1132956041","+30.6592183","-087.7460666"
"209","19340","19340","Davenport-Moline-Rock Island, IA-IL","Davenport-Moline-Rock Island, IA-IL Metro Area",M1,"1",G3110,"5878996927","114047038","+41.3916799","-090.4600760"
"174","19420","19420","Dayton, TN","Dayton, TN Micro Area",M2,"2",G3110,"817071273","54409427","+35.6005900","-084.9495484"
"212","19430","19430","Dayton-Kettering, OH","Dayton-Kettering, OH Metro Area",M1,"1",G3110,"3318889605","22221073","+39.8297456","-084.1409921"
"290","19460","19460","Decatur, AL","Decatur, AL Metro Area",M1,"1",G3110,"3290201795","118878930","+34.4893614","-087.0971469"
,"19500","19500","Decatur, IL","Decatur, IL Metro Area",M1,"1",G3110,"1503684112","13406665","+39.8602372","-088.9615288"
"258","19540","19540","Decatur, IN","Decatur, IN Micro Area",M2,"2",G3110,"877815496","2693924","+40.7457327","-084.9361303"
,"19580","19580","Defiance, OH","Defiance, OH Micro Area",M2,"2",G3110,"1065649888","7073996","+41.3216789","-084.4864334"
,"19620","19620","Del Rio, TX","Del Rio, TX Micro Area",M2,"2",G3110,"8144863966","227711025","+29.8752853","-101.1433237"
"422","19660","19660","Deltona-Daytona Beach-Ormond Beach, FL","Deltona-Daytona Beach-Ormond Beach, FL Metro Area",M1,"1",G3110,"4111640078","1076794716","+29.1789002","-081.1890231"
,"19700","19700","Deming, NM","Deming, NM Micro Area",M2,"2",G3110,"7679776933","433660","+32.1845231","-107.7471911"
"216","19740","19740","Denver-Aurora-Lakewood, CO","Denver-Aurora-Lakewood, CO Metro Area",M1,"1",G3110,"21612689146","149327689","+39.4347890","-104.9010728"
"217","19760","19760","DeRidder, LA","DeRidder, LA Micro Area",M2,"2",G3110,"2997852789","21944259","+30.6450184","-093.3402526"
"218","19780","19780","Des Moines-West Des Moines, IA","Des Moines-West Des Moines, IA Metro Area",M1,"1",G3110,"9355995538","83631550","+41.5770501","-093.7597124"
"220","19820","19820","Detroit-Warren-Dearborn, MI","Detroit-Warren-Dearborn, MI Metro Area",M1,"1",G3110,"10080843762","889464901","+42.7218478","-083.2008463"
,"19860","19860","Dickinson, ND","Dickinson, ND Micro Area",M2,"2",G3110,"6431980204","26010402","+46.9125835","-102.9884867"
"221","19940","19940","Dixon, IL","Dixon, IL Micro Area",M2,"2",G3110,"1877189070","9732924","+41.7474465","-089.2993616"
,"19980","19980","Dodge City, KS","Dodge City, KS Micro Area",M2,"2",G3110,"2844508242","2097356","+37.6884159","-099.8847484"
"222","20020","20020","Dothan, AL","Dothan, AL Metro Area",M1,"1",G3110,"4444610313","33316633","+31.2455283","-085.4691904"
,"20060","20060","Douglas, GA","Douglas, GA Micro Area",M2,"2",G3110,"2421608804","31585768","+31.4595406","-082.8673266"
"428","20100","20100","Dover, DE","Dover, DE Metro Area",M1,"1",G3110,"1517891095","549776917","+39.0970884","-075.5029819"
,"20140","20140","Dublin, GA","Dublin, GA Micro Area",M2,"2",G3110,"3392329367","45906009","+32.5089403","-082.8100132"
"524","20180","20180","DuBois, PA","DuBois, PA Micro Area",M2,"2",G3110,"2966379119","23934013","+41.0068618","-078.4777237"
,"20220","20220","Dubuque, IA","Dubuque, IA Metro Area",M1,"1",G3110,"1575487976","21138781","+42.4634808","-090.8787708"
,"20260","20260","Duluth, MN-WI","Duluth, MN-WI Metro Area",M1,"1",G3110,"27252221889","4360911130","+47.3475030","-092.1553352"
,"20300","20300","Dumas, TX","Dumas, TX Micro Area",M2,"2",G3110,"2330207191","25699789","+35.8356759","-101.8905018"
,"20340","20340","Duncan, OK","Duncan, OK Micro Area",M2,"2",G3110,"2253830200","54833890","+34.4813609","-097.8556068"
,"20420","20420","Durango, CO","Durango, CO Micro Area",M2,"2",G3110,"4376255276","25642579","+37.2873673","-107.8397178"
